en_core_web_sm,fr_core_news_sm
i am sure of his winning the speech contest .,je suis sur qu il va remporter le concours de diction .
we re in the process of remodelling our kitchen .,nous sommes en train de reamenager notre cuisine .
i m hopeless .,je suis desesperee .
we re out of milk .,nous sommes a court de lait .
she is a particularily interesting person .,c est une personne particulierement interessante .
you re pretty good .,vous etes plutot bon .
you re too big .,vous etes trop grand .
we re still involved .,nous sommes toujours engagees .
you re a great kisser .,tu embrasses tres bien .
i m playing a computer game .,je joue a un jeu video .
you re drunk .,vous etes saoule .
they re going to try .,ils vont essayer .
i m busy getting ready for tomorrow .,je suis occupe a me preparer pour demain .
i m interested in the history of australia .,je suis interesse par l histoire australienne .
i m sure i ve seen that guy somewhere before .,je suis certain d avoir deja vu ce type quelque part .
they re both right .,elles ont toutes les deux raison .
he s a frat boy .,il est membre d une fraternite etudiante .
you re the only one who understands me .,vous etes la seule a me comprendre .
i m your lawyer .,je suis votre avocat .
i m looking forward to receiving your reply .,j ai hate de recevoir ta reponse .
i m used to it .,j y suis habituee .
i m sorry but it s just not possible .,je suis desole mais c est tout simplement impossible .
you re very good .,tu es tres bonne .
i m reserved .,je suis reserve .
i m homeschooled .,je suis scolarise a la maison .
you re precise .,tu es precise .
they are from the united states .,elles sont des etats unis .
i m already in a lot of trouble .,j ai deja beaucoup de problemes .
i am afraid he won t come .,je crains qu il ne vienne pas .
he s not breaking the law .,il n enfreint pas la loi .
i m really happy with your decision .,je suis tres heureux de votre decision .
he is a bank clerk .,il est employe de banque .
you re not as smart as me .,t es pas aussi maligne que moi .
i am anxious about his health .,je suis inquiet pour sa sante .
they re free to go .,elles sont libres de partir .
you re special .,vous etes special .
you re one of my best friends .,vous etes une de mes meilleures amies .
i m going to ask you to do your duty .,je vais te demander de faire ton devoir .
i m afraid that i don t have a choice .,je crains de ne pas avoir le choix .
he is fluent in french .,il parle couramment le francais .
you re bright .,vous etes brillant .
you re not as young as you used to be .,vous n etes plus aussi jeune qu autrefois .
i m sure they ll be very happy together .,je suis sur qu elles seront tres heureuses ensemble .
we re involved .,nous sommes impliques .
i m a teacher not a student .,je suis enseignant pas etudiant .
i m no friend of yours .,je ne compte pas au nombre de vos amies .
i m not as busy as tom .,je ne suis pas aussi occupee que tom .
they are expected any minute now .,ils devraient venir d un moment a l autre .
you are blinded by love .,tu es aveuglee par l amour .
i am in no position to do anything about it .,je ne suis pas en mesure de faire quoique ce soit a ce sujet .
i m sure tom intended to do that .,je suis sur que tom avait l intention de faire ca .
i m sure you would ve done the same for me .,je suis certain que tu aurais fait la meme chose pour moi .
i m going to go to the doctor this afternoon .,je vais chez le medecin cet apres midi .
i m fed up with this wet weather .,j en ai marre de ce temps humide .
i m in the basement .,je suis au sous sol .
i m from america .,je viens d amerique .
i m wealthy .,je suis fortunee .
i m not sure i want to do this .,je ne suis pas sur de vouloir le faire .
we re all infected .,nous sommes toutes infectees .
he is unfit to be a teacher .,il n est pas apte a etre enseignant .
i m trying to rest .,j essaie de me reposer .
i m used to working late .,je suis habituee a travailler tard .
i m sure i turned off the gas .,je suis certain d avoir ferme le gaz .
they are vegetarians .,ils sont vegetariens .
they re petrified with fear .,ils sont petrifies par la peur .
you are really very productive today .,vous etes vraiment tres productive aujourd hui .
i m glad this is all over .,je suis contente que tout ceci soit fini .
i m not done with you yet .,je n en ai pas encore fini avec toi .
i m a private language teacher .,je suis professeur particulier de langues etrangeres .
i m delighted to meet you .,je suis ravie de vous rencontrer .
they re special .,elles sont speciales .
they re all mine .,ce sont tous les miens .
i m afraid you ll have to learn to live with the pain .,je crains que tu ne doives apprendre a supporter cette douleur .
i m so embarrassed .,je suis tellement embarrassee .
i m no rebel .,je ne suis pas un rebelle .
i m going to have to call you back .,je vais devoir vous rappeler .
i m awake .,je suis reveille .
she s about the same age as i am .,elle est a peu pres du meme age que moi .
i m happy with that .,j en suis content .
i m not done yet .,je n en ai pas encore fini .
i m sure somebody will do that .,je suis sure que quelqu un fera ca .
he s a teacher and so am i .,il est professeur et moi aussi .
i m an astronomer .,je suis astronome .
you re fluent in french right ?,vous parlez francais couramment n est ce pas ?
you are taller than me .,vous etes plus grands que moi .
she is devoted to her children .,elle est devouee a ses enfants .
you re always as busy as a bee .,tu es toujours aussi affaire qu une abeille .
we re powerless .,nous sommes impuissants .
you are not japanese .,vous n etes pas japonais .
i m used to no one liking me .,je suis habitue a ce que personne ne m aime .
you re going to turn a lot of heads with that dress .,vous allez tourner bien des tetes avec cette robe .
i m sure tom would be delighted .,je suis sure que tom serait ravi .
he is accustomed to hard work .,il a l habitude de travailler dur .
we re not interested in such details .,nous ne nous interessons pas a de tels details .
they re all guilty .,ils sont tous coupables .
you re turning thirty .,tu entres dans la trentaine .
i m not as fast as tom .,je ne suis pas aussi rapide que tom .
he is there for a few days .,il est la pour quelques jours .
you re not ready yet are you ?,tu n es pas encore pret n est ce pas ?
i m glad to see you .,je suis enchante de vous rencontrer .
i am going .,j y vais .
she s teaching us french .,elle nous apprend le francais .
i m shaken .,je suis remue .
you re the one who planted that tree .,c est vous qui avez plante cet arbre .
i m a girl .,je suis une fille .
you re opportunistic .,tu es un opportuniste .
we re having breakfast .,nous sommes en train de prendre le petit dejeuner .
i m sorry to have bothered you .,je suis desole de t avoir derangee !
i m bad at keeping secrets .,je suis mauvais pour garder les secrets .
you re a horrible driver .,t es un horrible conducteur .
she s married to a foreigner .,elle est mariee a un etranger .
you re nervous .,vous etes nerveux .
he s still alive .,il est toujours en vie .
i am acting for my father .,j agis pour mon pere .
you re early .,vous etes matinal .
i am interested in swimming .,la natation m interesse .
you re very understanding .,tu es tres comprehensive .
i m parked over there .,je suis gare la bas .
i m used to this cold weather .,je suis habituee a ce temps froid .
i m surprised you missed that .,je suis surprise que tu aies rate ca .
they re going to torture tom .,ils vont torturer tom .
she is a selfish person .,elle est une personne egoiste .
i am very sorry for what i said .,je suis vraiment desole pour ce que j ai dit .
we re confident we ll be able to handle this .,nous sommes confiants que nous serons en mesure de gerer cela .
you re talented .,vous etes talentueux .
i m dieting .,je suis au regime .
i m ignoring you .,je vous ignore .
i m very sensitive to heat .,je suis tres sensible a la chaleur .
you re not dead yet .,tu n es pas encore mort .
she s turning red .,elle devient rouge .
we re starved .,nous sommes affamees .
i m going to write down the address .,je vais noter l adresse .
we re going east .,nous nous dirigeons vers l est .
they are loyal to their master .,ils sont loyaux envers leur maitre .
i m only going to say this once .,je ne le dirai pas deux fois .
we re totally different people now .,nous sommes desormais des gens completement differents .
i m faster .,je suis plus rapide .
he s got a boy next door look about him .,il a un air de garcon d a cote .
they re typical young people .,c etaient des jeunes gens habituels .
i m busy too .,je suis egalement affairee .
i m sorry but i can t help you .,je suis desole mais je ne peux pas t aider .
he is a nice man except that he talks too much .,c est un chic type sauf qu il parle trop .
i m having the time of my life .,je m amuse comme un fou .
i m canadian .,je suis canadien .
i m eating here .,je mange ici .
they re both in love with the same girl .,ils sont tous les deux amoureux de la meme fille .
i m at the airport right now .,je suis maintenant a l aeroport .
she is teaching us french .,elle nous apprend le francais .
i am married and have two children .,je suis mariee et j ai deux enfants .
she is forbidden to go out .,elle est privee de sortie .
you re no saint either .,tu n es pas non plus un saint .
you are probably wrong .,vous avez probablement tort .
you re spending too much time on the computer .,vous passez trop de temps a l ordinateur .
you re my only real friend .,tu es mon seul veritable ami .
we are the same age but different heights .,nous avons le meme age mais sommes de tailles differentes .
i m not surprised you don t know the answer .,je ne suis pas surprise que tu ne connaisses pas la reponse .
you re not married are you ?,vous n etes pas mariee si ?
i m hungry . what about you ?,j ai faim . et toi ?
you aren t ready for this .,vous n etes pas pret pour ceci .
i m sorry to have disturbed you .,je suis desole de vous avoir derange .
i m in charge of this mission .,je suis responsable de cette mission .
you re weird .,vous etes bizarres .
i m a little bit tired today .,je suis un peu fatigue aujourd hui .
i m going to my room so i can study .,je vais dans ma chambre pour pouvoir etudier .
they re not coming .,elles ne viennent pas .
we re a bit late .,nous sommes un peu en retard .
i m already bored .,je m ennuie deja .
i m all done .,j ai tout termine .
i m overworked .,je suis surcharge de travail .
i m too .,j ai egalement dix sept ans .
i m ready for tomorrow .,je suis pret pour demain .
i m going to buy you a watch .,je vais vous acheter une montre .
he is every inch a gentleman .,c est un parfait gentleman .
you re the teacher .,tu es la professeur .
i m able to speak .,je suis capable de parler .
we re special .,nous sommes speciaux .
i m going to put it in my room .,je vais le mettre dans ma chambre .
you re going to break it if you re not careful .,tu vas le briser si tu ne fais pas attention .
i m a doctor .,je suis toubib .
i am afraid he will fail .,j ai peur qu il echoue .
we re from here .,nous sommes d ici .
we are going to visit our aunt next sunday .,dimanche prochain nous allons rendre visite a notre tante .
i m very glad to see you again .,je suis tres content de vous revoir .
i m just trying to survive .,j essaie simplement de survivre .
she s maxed out all her credit cards .,elle a excede tous les plafonds de ses cartes de credit .
we re dealing with major problems in this city .,nous avons de gros problemes dans cette ville .
you re running short of time .,tu manques de temps .
i m sure everything s ok .,je suis sure que tout va bien .
we re quitting .,nous abandonnons .
i m cool .,je suis detendu .
she s sitting in the kitchen and drinking tea .,elle est assise dans la cuisine a boire du the .
she is visiting paris .,elle visite paris .
i m just as confused as you are .,je suis aussi perplexe que tu l es .
he s on the dance floor .,il est sur la piste de danse .
i m going to get off at the next stop .,je vais descendre au prochain arret .
they re awake .,elles sont eveillees .
i m your neighbor .,je suis votre voisin .
you re conceited .,vous etes suffisants .
she is quick at everything .,elle est rapide en tout .
you re lost .,tu es perdue .
they re out of their minds .,ils ont perdu l esprit .
i m pleased with my new jacket .,je suis content de ma nouvelle veste .
i m dead set against the plan .,je suis totalement contre le plan .
he is a man of character .,c est un homme de caractere .
i am a lonely man .,je suis un homme solitaire .
you are no better at remembering things than i am .,tu n es pas meilleur que moi pour te souvenir de choses .
i m the happiest man in the world .,je suis l homme le plus heureux du monde .
i m sorry if i frightened you .,je suis desole si je t ai effraye .
they are saving their money for the purchase of a house .,ils economisent leur argent pour l acquisition d une maison .
i m ready to do that for you .,je suis prete a faire ca pour vous .
i m fighting mad because someone stole my bike .,je suis en rogne parce que quelqu un a fauche mon velo .
i m heartbroken .,j ai le c ur brise .
i m currently looking for a job .,je suis actuellement a la recherche d un emploi .
i m the only one here who can do that .,je suis la seule ici qui puisse faire cela .
we re the best at what we do .,nous sommes les meilleurs dans ce que nous faisons .
i am waiting for the store to open .,j attends que le magasin ouvre .
i m not deaf .,je ne suis pas sourd .
you are now an adult .,tu es desormais un adulte .
he is a psychic .,il est medium .
you re late .,vous etes en retard .
you re nice .,t es sympa .
you re greedy .,tu es avide .
we re looking for a cook .,nous recherchons un cuisinier .
i m not ugly .,je ne suis pas laide .
we re on our way .,nous sommes en route .
i m here as a friend .,je suis ici en ami .
i m allergic to seafood .,je suis allergique aux fruits de mer .
she is a good english speaker .,elle parle bien anglais .
you re great at this .,vous etes doues pour ca .
we re not needed .,on n a pas besoin de nous .
i m going to go out this afternoon .,je vais sortir cet apres midi .
i m afraid i can t finish this report on time .,j ai peur de ne pas pouvoir finir ce rapport a temps .
you re fascinating .,tu es fascinant .
i m not going to sue you .,je ne vais pas vous poursuivre en justice .
he is mad about music .,c est un fou de musique .
you re immoral .,tu es immoral .
i m tired of working a nine to five job .,je suis fatigue d avoir des horaires de travail neuf heures cinq heures .
i m perfect for you .,je suis parfaite pour vous .
i m sorry for calling so late . i just wanted to hear your voice .,je suis desolee d appeler si tard . je voulais juste entendre votre voix .
you re too slow .,tu es trop lent .
you re unnecessary .,tu n es pas necessaire .
we re all on the same team .,nous faisons toutes partie de la meme equipe .
i m hit !,je suis touchee !
he s right behind you .,il est juste derriere vous .
we re getting out of here . the cops are coming .,on s tire d ici les flics arrivent .
i m sorry . i know i overreacted .,je suis desole . je sais que j ai reagi de facon exageree .
you re wasting water .,tu gaspilles de l eau .
i m having trouble focusing .,j ai du mal a me concentrer .
i m not supposed to drink .,je ne suis pas supposee boire .
i m looking forward to hearing from you soon .,j ai hate d avoir de vos nouvelles .
she s a real gossip .,c est une vraie commere .
i m just following orders .,je ne fais qu obeir aux ordres .
they re out to get you .,ils sont a vos trousses .
you re a filthy liar !,vous etes un sale menteur !
i m sorry if i embarrassed you .,je suis desolee si je vous ai embarrassees .
they re giving away samples free .,ils distribuent des echantillons gratuits .
he is afraid of his grandfather .,il a peur de son grand pere .
you re hardly ever home .,vous n etes pratiquement jamais chez vous .
she s a good liar .,elle est bonne menteuse .
you re depressed aren t you ?,vous etes deprime n est ce pas ?
we re going to raise our prices .,nous allons augmenter nos prix .
she is too young to know the truth .,elle est trop jeune pour connaitre la verite .
you re very funny .,tu es fort drole .
you re courteous .,vous etes courtois .
she s always busy on weekdays .,elle est toujours occupee les jours de semaine .
you re winning aren t you ?,vous etes en train de gagner n est ce pas ?
you re drunk .,vous etes saouls .
he s getting used to this situation .,il s habitue a cette situation .
i m not feeling very hungry right now .,je n ai pas tres faim a l instant .
they re staring at you .,ils vous regardent .
you re old .,vous etes vieilles .
you re all mad .,vous etes tous fous .
i m a busy person .,je suis une personne occupee .
she is busy at present and can t speak to you .,elle est occupee pour l instant et ne peut vous parler .
they re different .,ils sont differents .
you re the teacher .,c est vous l enseignant .
i m meeting someone for dinner .,je rencontre quelqu un pour dejeuner .
we re closed tomorrow .,nous serons fermes demain .
you re being a little too optimistic i think .,vous etes un petit peu trop optimiste je pense .
you re cool .,t es sympa .
i am surprised to learn this .,je suis surpris d apprendre ca .
you re very attractive .,vous etes tres attirant .
i am a teacher too .,je suis egalement enseignant .
i m not a good liar .,je ne suis pas une bonne menteuse .
you re the kind of guitarist that i like to sing with .,tu es le genre de guitariste avec qui j aime chanter .
he is familiar with japanese culture .,il est familier de la culture japonaise .
we re going north .,nous nous dirigeons vers le nord .
you re preaching to the choir .,vous prechez une convaincue .
i m in luck .,je suis veinard .
i m going to need you .,je vais avoir besoin de toi .
i m afraid it s not a good idea .,je crains que ce ne soit pas une bonne idee .
i m not very confident .,je n ai pas trop confiance .
you re lucky to be alive .,tu es chanceuse d etre vivante .
i m sorry that i m calling you at work .,je suis desolee de t appeler au travail .
she is dressed in white .,elle est vetue de blanc .
i m pretty good at math .,je suis plutot bon en maths .
i m not as old as you of course .,je ne suis pas aussi vieux que toi evidemment .
i m really proud of this .,j en suis vraiment fiere .
he s got the biggest eyebrows i ve ever seen .,il a les plus gros sourcils que j ai jamais vus .
i m calm .,je suis calme .
we are working in the interest of peace .,nous travaillons pour la paix .
we re going back .,nous retournons en arriere .
they re quiet .,ils sont discrets .
we re all to blame for that .,nous en sommes toutes responsables .
i m looking for a gift for a friend of mine .,je cherche un cadeau pour une amie .
i m happy and satisfied .,je suis heureux et content .
i m your boss .,je suis ton chef .
i m only going to say this once so listen carefully .,je ne vais dire ceci qu une seule fois alors ecoutez avec attention !
i m sorry i didn t recognize you .,je suis desole je ne vous ai pas reconnu .
i m not interested in what you think .,ce que vous pensez ne m interesse guere .
you re not missing much .,tu ne rates pas grand chose .
we re late .,nous sommes en retard .
i m swamped with work .,je suis submerge de travail .
i m telling you the truth .,je te dis la verite .
i m not sure why tom asked me that .,je ne sais pas pourquoi tom m a demande cela .
you re sleepy so go to bed .,vous avez sommeil donc allez vous coucher .
he is bad at driving .,c est un mauvais conducteur .
i m going to put a curse on you .,je vais lancer sur toi une malediction .
she is my girlfriend .,c est ma copine .
he s raking it in .,il ramasse l argent a la pelle .
you re disappointed aren t you ?,vous etes decu n est ce pas ?
you re going to love this book .,vous adorerez ce livre .
he is eight .,il a huit ans .
i m not a beggar .,je ne suis pas un mendiant .
i m thankful for my family .,je suis reconnaissant pour ma famille .
i m not your baby .,je ne suis pas ton bebe .
they re arguing .,ils sont en train de se disputer .
i m sure you have many questions .,je suis certain que vous avez beaucoup de questions .
i m sorry i don t speak french .,je suis desolee je ne parle pas le francais .
i m in the eleventh grade .,je suis en premiere .
you re not telling me the whole truth .,vous ne me dites pas toute la verite .
i m so proud of you .,je suis tellement fiere de toi .
i m not your brother .,je ne suis pas votre frere .
you re supposed to help your friends when they re in trouble .,vous etes supposees aider vos amies lorsqu elles ont des ennuis .
he s still at work .,il est encore au travail .
i m too tired to ride my bicycle back home .,je suis trop fatigue pour rentrer chez moi en velo .
you re trusted by every one of us .,tu as la confiance de tous .
i m spending my holiday on the beach .,je passe mes vacances a la plage .
i m learning music .,j etudie la musique .
he is fond of this kind of music .,il aime ce genre de musique .
you re very understanding .,vous etes fort comprehensif .
i m pretty sure tom did what he said he did .,je suis sur que tom a fait ce qu il a dit .
you re not asking me to give up are you ?,vous me demandez de renoncer pas vrai ?
i m sure .,j en suis sur .
he s washing your car .,il lave votre voiture .
we re broke .,nous sommes fauchees .
i m so tired !,je suis si fatigue !
i m making a lot more money now .,je me fais beaucoup plus d argent maintenant .
she is saving her money with a view to taking a trip around the world .,elle epargne son argent dans l optique de faire un voyage autour du monde .
he is eager to go there .,il desire ardemment s y rendre .
you re nuts .,vous etes malade .
they re mistaken .,ils se trompent .
i m drunk .,je suis ivre .
i m sorry for all the pain i caused you .,je suis desolee pour toute la douleur que je t ai causee .
he is a bad driver .,il est mauvais conducteur .
you re very perceptive .,vous etes tres perspicaces .
i am looking for a job sir .,je recherche un emploi monsieur .
i m rarely invited to parties .,je suis rarement invite aux fetes .
i m by your side .,je suis a ton cote .
he is stronger than i am .,il est plus fort que moi .
i m about the same age as you .,j ai environ le meme age que vous .
i m sorry i didn t recognize you .,je suis desolee je ne vous ai pas reconnues .
you re poisoning me .,vous m empoisonnez .
i m afraid that i might be late .,je crains d etre eventuellement en retard .
i m sorry to have bothered you .,je suis desole de vous avoir derangee !
he is in trouble .,il a des soucis .
he is getting old .,il se fait vieux .
we re all students .,nous sommes toutes etudiantes .
i m your best friend .,je suis ton meilleur ami .
i m taking a couple of days off .,je pars en vacances pour quelques jours .
you re kind of cute when you re mad .,vous etes assez mignonne quand vous etes en colere .
i m quite happy to be in boston .,je suis tres heureuse d etre a boston .
we re changing our clothes .,nous changeons de vetements .
you are so childish sometimes .,vous etes parfois si puerils .
i m looking forward to tomorrow .,j ai hate a demain .
he is my brother .,c est mon frere .
i m retired too .,je suis egalement pensionne .
i m as old as you .,je suis aussi agee que toi .
i m going to a monster truck rally .,je me rends a un rassemblement de camions geants .
i m not worried about them .,je ne me fais pas de souci a leur sujet .
he s a kind person .,il est gentil .
i m still trying .,j essaye toujours .
i m aware of that possibility .,je suis conscient de cette possibilite .
i m here to help you .,je suis ici pour vous aider .
you re normal .,tu es normale .
i m much older than you are .,je suis bien plus vieille que vous .
you re a truck driver aren t you ?,tu es chauffeur de camion n est ce pas ?
i m just telling you what i heard .,je te dit simplement ce que j ai entendu .
i m resilient .,je suis endurant .
i m nervous .,je suis nerveux .
i m afraid i ll get lost .,je crains de me perdre .
you re not in a hurry are you ?,vous n etes pas pressee n est ce pas ?
i m not saying this to hurt you but it s the truth .,je ne le dis pas pour te blesser mais c est la verite .
i am just a nobody .,je suis juste un monsieur tout le monde .
you re both pretty .,vous etes toutes les deux jolies .
i m not feeling well . could you please send for a doctor ?,je ne me sens pas bien . pourriez vous faire venir un medecin ?
you re faithful .,vous etes fideles .
i m seeing my uncle tomorrow .,je verrai mon oncle demain .
you re supposed to do that .,tu es cense faire ca .
i m not strong enough to do this .,je ne suis pas assez fort pour faire ca .
i m your friend .,je suis votre amie .
you re depressed aren t you ?,vous etes deprimee n est ce pas ?
i m not going to sell it .,je ne la vendrai pas .
you re kind of cute .,vous etes mignons dans votre genre .
he is every inch a gentleman .,il a tout d un monsieur .
i m sure you ll do very well .,je suis sure que vous vous en sortirez tres bien .
they re headed this way .,ils vont dans cette direction .
i am yours and you are mine .,je suis a vous et vous etes a moi .
you re nuts !,t es givree !
i m not the same fool i was fifteen years ago .,je ne suis plus l idiot que j etais il y a quinze ans .
she is rather poor at tennis .,elle n est pas tres douee au tennis .
i m the one who should apologize .,je suis celle qui devrait s excuser .
we re all crazy .,nous sommes tous fous .
i m not old enough .,je ne suis pas assez agee .
i m the middle child of three .,je suis le second de trois enfants .
you re probably too young to understand what is likely to happen next .,tu es probablement trop jeune pour comprendre ce qui va sans doute se produire ensuite .
we re your friends .,nous sommes tes amis .
i m just a teacher .,je ne suis qu un enseignant .
you are always complaining .,vous vous plaignez toujours .
i m sure she ll leave early .,je suis sure qu elle partira tot .
i m not the only one that does that .,je ne suis pas le seul a faire ca .
they re great .,elles sont formidables .
i m not asking your permission .,je ne demande pas ta permission .
they are all very busy .,elles sont toutes tres occupees .
you are always watching tv .,tu regardes tout le temps la tele .
i am disgusted with him .,il me degoute .
they re dead .,ils sont decedes .
he is to blame for the failure .,il est responsable de l echec .
you re very emotional .,vous etes tres emotive .
you re no fun anymore .,vous n etes plus amusante .
you re immature .,tu es immature .
i m surprised to see you again .,je suis surpris de vous revoir .
i m sure tom was involved .,je suis sur que tom a ete implique .
he is good at rugby .,il est fort au rugby .
he is very afraid of dogs .,il a tres peur des chiens .
you re not thinking clearly .,vous ne pensez pas clairement .
i m in the mood to talk now .,je suis maintenant disposee a discuter .
you re lucky to have such a good job .,vous etes chanceuses d avoir un si bon emploi .
i m glad you could make it .,je suis ravi que vous ayez pu le faire .
i m not rich nor do i wish to be .,je ne suis pas riche et ne souhaite pas l etre .
i m afraid the bank is going to repossess my house .,j ai peur que la banque ne saisisse ma maison .
i m not ready to do that yet .,je ne suis pas encore prete a faire ca .
he s a carbon copy of his father .,il ressemble comme deux gouttes d eau a son pere .
i m not the only one who got here early .,je ne suis pas le seul a etre arrive ici tot .
i m going to try .,je vais essayer .
i m ruined .,je suis ruinee .
you re preaching to the choir .,tu preches une convaincue .
he isn t at home is he ?,il n est pas a la maison n est ce pas ?
i m not used to doing that in the dark .,je ne suis pas habitue a faire ca dans le noir .
you re smart .,tu es intelligent .
you are a bad person .,vous etes un etre mauvais .
you re too tense .,vous etes trop tendus .
you re back .,vous etes de retour .
you re not cooperating .,vous ne cooperez pas .
she s busy .,elle est occupee .
he s a lovely young man .,c est un adorable jeune homme .
he is responsible for the accident .,il est responsable de cet accident .
we re committed .,nous sommes engagees .
i m expecting a call .,j attends un coup de fil .
she is always finding fault with other people .,elle trouve toujours a redire aux autres .
you re silly .,vous etes idiote .
i m pleased you like it .,je suis ravi que ca te plaise .
i m sorry i didn t hear you .,je suis desolee je ne vous ai pas entendu .
he s skilled at videogames .,il est doue aux jeux video .
i m not overly concerned .,je ne me fais pas de souci excessif .
i m sensitive .,je suis sensible .
i am going to take two days off next week .,je vais prendre deux jours de conge la semaine prochaine .
i m sorry we don t accept checks .,je suis desole nous n acceptons pas les cheques .
you re disgusting .,tu es degoutante .
i m still concerned .,je suis toujours inquiet .
i m not your servant .,je ne suis pas ton serviteur .
i am yours and you are mine .,je suis tienne et tu es mienne .
i m not leaving without you .,je ne partirai pas sans toi .
they re harmless .,elles sont inoffensives .
you re too hard on yourself .,vous etes trop dure avec vous .
they re identical .,elles sont identiques .
i m not tall .,je ne suis pas grande .
i m sure you won t disappoint me .,je suis certaine que vous ne me decevrez pas .
i am looking forward to your letter .,j attends impatiemment ta lettre .
she s demented .,elle est cinglee .
you re resilient .,tu es tenace .
i m taking tomorrow afternoon off .,je prends mon apres midi demain .
i m letting you go .,je vous vire .
you re perfect for me .,tu es parfaite pour moi .
you re very angry .,tu es fort en colere .
i m one of the thirty people who want to do that .,je suis l une des trente personnes qui veulent le faire .
we aren t alone .,nous ne sommes pas seuls .
they are all very happy .,ils sont tous tres heureux .
i m all done .,j ai tout fini .
you re fired .,tu es vire .
you re totally ignorant .,vous etes completement ignorants .
i am not studying now .,en ce moment je n etudie pas .
you re a traitor .,tu es une traitresse .
i m happy with what i ve seen .,je suis heureuse de ce que j ai vu .
he is an angry drunk .,il a le vin mauvais .
i m tired but i ll study hard .,je suis fatigue mais je vais etudier avec application .
i m looking forward to seeing you dance .,je suis impatient de te voir danser .
you re demented .,vous etes dement .
you re probably thirsty .,tu as probablement soif .
he is the only one of my friends that is talented .,c est le seul de mes amis qui a du talent .
you are drunk !,tu es saoul !
i m not a good actor .,je ne suis pas un bon acteur .
you re not sick .,vous n etes pas malades .
you re going to have to leave .,tu vas devoir y aller .
i m not going to lose .,je ne vais pas perdre .
he s such a jerk .,c est un tel pauvre type !
i m after you .,je suis apres toi .
you re in a rut .,tu t encroutes .
you re organized .,vous etes organise .
we re not staying .,nous ne restons pas .
she is no ordinary singer .,ce n est pas une chanteuse ordinaire .
you re extroverted .,vous etes extravertis .
we re heroes .,nous sommes des heros .
you re a good pitcher .,tu es un bon orateur .
you re not in a hurry are you ?,vous n etes pas presse n est ce pas ?
he is one of the american presidential candidates .,il est un des candidats aux presidentielles americaines .
she s a smart girl .,c est une fille intelligente .
she s the most beautiful woman .,c est la plus belle femme .
you re the boss .,vous etes le chef .
they re out of town .,elles ne sont pas en ville .
they are high school students .,ils sont lyceens .
you re sure to succeed whatever you do .,tu reussiras sans aucun doute quoique tu fasses .
i m about the same age as you are .,j ai a peu pres le meme age que toi .
i m learning so much from you .,j apprends tant de vous .
i m not going to work .,je ne vais pas travailler .
we re not home right now .,nous ne sommes pas chez nous a l heure actuelle .
you re safe .,tu es en securite .
i m still part of this family .,je fais encore partie de cette famille .
you are not allowed to turn left on this street .,on n a pas le droit de tourner a gauche dans cette rue .
he is not at all foolish .,il n est vraiment pas fou .
i m surprised tom won .,je suis surpris que tom ait gagne .
he is incompetent .,il est incompetent .
i m ok with having just one friend .,ca me va de n avoir qu un ami .
i m all confused .,je suis tres desoriente .
he is eager to go there .,il est impatient de s y rendre .
i m sure there s a connection .,je suis certaine qu il y a un lien .
they re upstairs .,ils sont a l etage .
you re very wise .,vous etes fort sage .
you re very brave .,tu es tres courageuse .
i m sorry if i snapped at you .,je suis desole de m en etre pris a vous .
you are a good person .,vous etes un mec bien .
you re the most handsome man i ve ever seen .,tu es le plus bel homme qu il m ait ete donne de voir .
i m not in any danger .,je ne cours pas le moindre danger .
he is not strong as before .,il n est plus aussi fort qu avant .
you re very pretty .,tu es tres jolie .
you re under investigation .,tu fais l objet d une enquete .
you are very kind to show me the way .,c est tres gentil a vous de me montrer le chemin .
i m afraid we can t help you .,je crains que nous ne puissions t aider .
you re not prepared for what awaits you .,vous n etes pas prepare a ce qui vous attend .
i m tired of keeping secrets .,j en ai marre de garder des secrets .
they are seeing their uncle tomorrow .,ils voient leur oncle demain .
he s a notorious liar .,c est un menteur notoire .
i m looking forward to seeing you soon .,je suis impatient de te voir bientot .
i m just getting started .,je viens tout juste de commencer .
you re early .,tu es matinale .
i m sure i ll regret this .,je suis certaine que je vais regretter ceci .
he is one of the greatest artists in japan .,c est l un des plus grands artistes au japon .
they re not a threat .,ils ne constituent pas une menace .
i m not in the mood for jokes .,je n ai guere le c ur a plaisanter .
i m terrified .,je suis terrifie .
i m going to make some coffee . would you like some too ?,je vais faire du cafe . tu en veux aussi ?
i m not that crazy .,je ne suis pas si folle .
you aren t tom .,vous n etes pas tom .
i m going to fight .,je vais me battre .
you re lucky to be alive .,tu es chanceuse d etre en vie .
he s a nonsmoker .,il est non fumeur .
you re very wise .,vous etes tres avisees .
i m sorry to have kept you waiting so long .,excusez moi de vous avoir fait attendre si longtemps .
she is always trying to please him .,elle essaie toujours de lui faire plaisir .
i m so happy .,je suis si heureux .
i m fairly certain that tom and mary have both already done that .,je suis presque certain qu aussi bien tom que marie l ont deja fait .
i m afraid i ve run short of coffee .,je crains de ne plus avoir de cafe .
he is a writer .,il est ecrivain .
i m talking on the phone .,je suis en train de parler au telephone .
i m afraid i can t save you this time .,je crains de ne pouvoir te sauver cette fois .
i m looking for a sweater .,je cherche un chandail .
i am ready to follow you .,je suis pret a te suivre .
i m coming home .,j arrive chez moi .
you re as tall as my sister .,tu es aussi grand que ma s ur .
i am so sick .,je suis tellement malade .
