en_core_web_sm,fr_core_news_sm
i m one of your employees .,je suis une de tes employees .
take a look at this map .,jette un coup d il a cette carte .
i know it s kind of late but would you mind if i came over now ? i have something i need to discuss with you .,je sais qu il est assez tard mais cela vous derangerait il que je vienne chez vous maintenant ? j ai quelque chose qu il me faut discuter avec vous .
these pants are too big for me .,ces pantalons me sont trop grands .
if i were to go abroad i would go to france .,si je me rendais a l etranger j irais en france .
could i talk to the two of you alone ?,pourrais je vous parler a tous deux en particulier ?
you knew i wouldn t do that .,tu savais que je ne ferais pas ca .
i really like your work .,j apprecie vraiment votre travail .
my parents made me go there .,mes parents m ont contraint d y aller .
i want to know where you plan to live .,je veux savoir ou tu prevois de vivre .
can you all understand tom ?,pouvez vous comprendre tom ?
i m going to be very honest with you .,je vais etre tres honnete avec vous .
the reason for this is plain .,la raison en est claire .
we re looking for engineers .,nous cherchons des ingenieurs .
i refused to pay .,je me suis refuse a payer .
everybody in the village looks up to him .,tout le monde l admire dans le village .
if you need more information we are happy to send it .,si vous avez besoin de davantage d information nous serons heureux de vous en envoyer .
i m your new lawyer .,je suis votre nouvel avocat .
can i talk to you alone for a second ?,puis je te parler seul a seul une seconde ?
there are some things that you should never try doing .,il y a des choses qu on ne devrait jamais essayer de faire .
tom wanted to wash his hands .,tom voulait se laver les mains .
i don t know who i can ask for advice .,je ne sais pas a qui je peux demander conseil .
mary helped her mother cook .,marie aida sa mere a cuisiner .
i know the name of this animal .,je connais le nom de cet animal .
what s this sound ?,qu est ce bruit ?
i feel a draft .,je sens un courant d air .
what could they possibly want from us ?,que pourraient ils bien nous vouloir ?
it is finally all over . now we can relax .,c est enfin completement termine . on peut se detendre maintenant .
those children are cheerful .,ces enfants sont joyeux .
if i d had the money i would ve bought that .,si j avais eu l argent j aurais achete ca .
you re very sharp .,vous etes tres vives .
you don t know german do you ?,tu ne sais pas l allemand si ?
i know tom is very lucky .,je sais que tom est tres chanceux .
you re safe now .,tu es desormais en securite .
there is no progress without communication .,il n y a pas de progres sans communication .
stay cool .,du calme .
i know tom isn t guilty .,je sais que tom n est pas coupable .
i asked my teacher what i should do next .,je demandai a mon professeur ce que je devrais faire ensuite .
this week is fire prevention week .,cette semaine c est la semaine de prevention contre les incendies .
it s awful .,c est affreux .
they re staring at you .,ils te regardent .
you should follow tom s example .,tu devrais suivre l exemple de tom .
where have you been the last few days ?,ou etais tu ces derniers jours ?
don t worry about the cost .,ne te soucie pas du cout !
you d better go to bed at once .,tu ferais mieux d aller dormir immediatement .
would it have been better if tom hadn t been there ?,ne serait il pas mieux si tom n etait pas la ?
he has already gone out .,il est deja sorti .
where s tom this morning ?,ou est tom ce matin ?
i thought i was on time .,je pensais etre a l heure .
can you keep a secret ?,peux tu garder un secret ?
i thought she was at most .,je pensais qu elle avait ans tout au plus .
you may go anywhere you like .,tu peux aller ou ca te chante .
tom lost control of the car .,tom perdit le controle de sa voiture .
tom got out of the bath .,tom sortit de la baignoire .
i feel happy when i m with you .,je me sens heureux lorsque je suis avec toi .
could you possibly translate this for me ?,pourriez vous eventuellement traduire ceci pour moi ?
i appreciate all your advice .,j apprecie tous vos conseils .
i ll talk with you about that later .,j en parlerai avec vous plus tard .
i m not going to go to school today .,je ne vais pas aller a l ecole aujourd hui .
i had little to do with it .,j eus peu a voir avec ca .
tell tom i ll pick him up on the way .,dis a tom que je le recupererai sur le chemin .
do you like summer ?,aimez vous l ete ?
please stop .,arretez s il vous plait .
are you talking shop ?,vous parlez boulot ?
i think tom is in the front yard .,je pense que tom est dans la cour avant .
tom stopped working .,tom a cesse de travailler .
will you help me ?,peux tu me donner un coup de main ?
why are these photos so important ?,pourquoi ces photos sont elles si importantes ?
he is standing on the hill .,il se tient sur la colline .
you need a license to drive a car .,vous avez besoin d un permis pour conduire une voiture .
why don t you sing ?,pourquoi ne chantez vous pas ?
remember these rules .,rappelez vous ces regles .
does the end justify the means ?,est ce que la fin justifie les moyens ?
that isn t our fault .,ce n est pas de notre faute .
he pretended to be a doctor .,il pretendait etre un docteur .
what happened exactly ?,que s est il produit exactement ?
don t tell me what s possible .,ne me dites pas ce qui est possible !
i can survive this .,je peux y survivre .
i don t feel well today .,je ne me sens pas tres bien aujourd hui .
the man connected two wires .,l homme connecta deux fils .
tom is dejected .,tom est decourage .
i don t suppose you know anything about this .,je ne pense pas que tu saches quoi que ce soit a ce propos .
the cold weather extended into april .,le temps froid se prolongea jusqu en avril .
that s why i m giving you this .,c est pourquoi je vous donne ceci .
you re too polite .,vous etes trop polis .
i calculated that it would cost dollars .,j ai calcule que cela coutera dollars .
you must think of your family .,il te faut penser a ta famille .
it is true that he is young but he is clever .,c est vrai qu il est jeune mais il est intelligent .
i want something sweet to eat .,je veux quelque chose de sucre a manger .
tom doesn t appear to be paying attention .,tom ne semble pas etre attentif .
i trusted you .,je te fis confiance .
don t stare .,ne fixez pas .
he adopted the orphan .,il a adopte l orphelin .
i should head out .,je devrais sortir .
you don t have to do this .,tu n es pas oblige de faire ca .
i m sure there ll be no problem .,je suis certain que ca ira .
it s just a matter of time before someone is injured or killed .,que quelqu un soit blesse ou mort est juste une question de temps .
there s no use crying over spilt milk .,il ne sert a rien de pleurer sur le lait renverse .
apply in writing .,postulez par ecrit .
i don t want to see it .,je ne veux pas la voir .
tom is glum .,tom a le moral a zero .
you re sleepy .,vous etes endormis .
am i dying ?,suis je en train de mourir ?
what proof do you have that he committed this crime ?,quelles preuves avez vous qu il a commis ce crime ?
i ve never smoked .,je n ai jamais fume .
that s enough . i don t want any more .,c est assez . je n en veux pas plus .
from my point of view it would be better to wait a little longer .,d apres moi ce serait mieux d attendre un peu plus .
you look really nervous .,vous avez l air tres nerveuse .
i never thought about that .,je n y ai jamais songe .
don t worry about what others say .,ne te preoccupe pas de ce que disent les autres .
did you have a good sleep ?,as tu bien dormi ?
we keep having the same old problem of people not paying their bills on time .,nous continuons a avoir le sempiternel probleme des gens qui ne paient pas leurs factures a temps .
he has a fertile imagination .,il a une imagination fertile .
i would like to have dinner .,j aimerais diner .
both tom and i are teachers .,tom et moi sommes tout deux des professeurs .
why are you so clumsy ?,pourquoi etes vous si maladroites ?
life is often compared to a voyage .,on compare souvent la vie a un voyage .
may i have a glass of water ?,est ce que je peux avoir un verre d eau ?
i called my father .,j ai telephone a mon pere .
what do you want to change ?,que voulez vous changer ?
put the chair in front of the desk .,place la chaise devant le bureau .
where do you work now ?,ou travaillez vous maintenant ?
do you think this ll work ?,penses tu que ca va marcher ?
nothing happens by chance .,rien ne se produit par hasard .
i don t want to discuss that with tom .,je ne veux pas en parler avec tom .
that s not a good sign .,ce n est pas un bon signe .
what fruit do you like best ?,quel fruit est ce que tu preferes ?
i just don t want you to catch my cold .,je ne veux tout simplement pas que tu contractes mon rhume .
how d you find it ?,comment le trouverais tu ?
although the sun was out it was cold .,bien que le soleil donnat il faisait froid .
tom never went to school .,tom n est jamais alle a l ecole .
i rented a boat by the hour .,j ai loue un bateau a l heure .
how are you getting on ?,comment t en sors tu ?
tom promised to clean the living room .,tom a promis de nettoyer le salon .
who do you think will come first ?,qui pensez vous viendra le premier ?
how many of the words on this list do you know ?,combien de mots sur cette liste connais tu ?
what happened at that intersection ?,qu est il arrive a ce croisement ?
that a boy !,t es un bon garcon !
father went to a lot of trouble to prepare dinner for our guests .,pere a rencontre de nombreux problemes en preparant le diner pour les invites .
can this be all there is ?,ceci peut il etre tout ce qu il y a ?
what do you think i did ?,que penses tu que j aie fait ?
do you know what that thing over there is ?,sais tu ce qu est cette chose la bas ?
i read a book while eating .,j ai lu un livre en mangeant .
i have to take some photos for my class project .,il me faut prendre des photos pour mon expose .
i blame you for this tom .,je vous blame pour ceci tom .
i must say i m flattered .,je dois dire que je suis flatte .
stop being so nice to me .,arretez d etre aussi gentille avec moi !
please be honest .,veuillez etre honnetes !
there is no doubt that he was murdered .,il n y a pas de doute qu il a ete assassine .
for certain tasks my computer can be very useful .,pour certaines taches mon ordinateur peut etre bien utile .
he was in favor of the proposition .,il etait en faveur de la proposition .
you haven t made any mistakes .,vous n avez fait aucune erreur .
she must be over eighty .,elle doit avoir plus de ans .
were you invited ?,as tu ete invite ?
i also like painting .,j aime egalement peindre .
she forgot that she bought him a present .,elle oublia qu elle lui avait achete un cadeau .
i think we should stick to the original plan .,je pense que nous devrions nous en tenir au plan initial .
you re very sophisticated .,tu es fort elegant .
i haven t found tom yet .,je n ai pas encore trouve tom .
you ll have a hard time .,ca va etre dur pour toi .
can you remember the first time you ate at this restaurant ?,arrives tu a te rappeler la premiere fois que tu as mange dans ce restaurant ?
send reinforcements .,envoyez des renforts !
i got a telescope for my birthday .,j ai recu un telescope pour mon anniversaire .
i went to get vaccinated .,je suis alle me faire vacciner .
we re lucky to be alive .,on est chanceux d etre vivants .
have you slept ?,as tu dormi ?
we re going to my folks for christmas this year .,nous allons chez ma famille pour noel cette annee .
why do you hate women ?,pourquoi tu detestes les femmes ?
are you still sleepy ?,as tu encore sommeil ?
i just don t want you to get upset .,je ne veux juste pas que vous soyez contrariee .
did you understand me ?,m as tu comprise ?
i m obedient .,je suis obeissant .
how come i ve never seen you here before ?,comment se fait il que je ne t ai jamais vue ici auparavant ?
i don t handle loneliness well .,je ne gere pas bien la solitude .
i don t consider that expensive .,je ne considere pas cela cher .
i really appreciate all your help .,j apprecie vraiment toute ton aide .
there s food on the table .,il y a a manger sur la table .
they are vegetarians .,elles sont vegetariennes .
would you like to travel abroad ?,aimeriez vous voyager a l etranger ?
i knew you d like it .,je savais que vous l aimeriez .
this is legal .,c est legal .
she advised him to go there alone but he didn t think that was good advice .,elle lui a recommande d y aller seul mais il ne pensait pas que c etait un bon conseil .
have a cup of tea won t you ?,vous prendrez bien une tasse de the ?
she s strong willed .,elle a une forte volonte .
i m not really worried .,je ne suis pas vraiment inquiete .
he passed his english examination .,il a reussi a son examen d anglais .
you shouldn t ride a bicycle on the sidewalk .,tu ne devrais pas rouler en velo sur le trottoir .
just a second . let me finish .,juste une seconde . laissez moi finir .
tom got beat up in the park .,tom s est fait tabasser dans le parc .
i read that report before lunch .,j ai lu ce rapport avant le dejeuner .
keep your chin up .,courage .
i had no idea you were so stupid .,je n avais pas idee que vous etiez si stupide .
i think you re the woman i ve been waiting for all my life .,je crois que tu es la femme que j ai attendue toute ma vie .
you don t want to go to prison do you ?,tu ne veux pas aller en prison si ?
which sports do you like ?,quels sports aimez vous ?
according to the thermometer it s thirty degrees .,d apres le thermometre il fait trente degres .
you must continue to train .,tu dois continuer a t exercer .
i hope that neither of them were involved in that traffic accident .,j espere qu aucun d entre eux n a ete implique dans cet accident de la circulation .
please don t buy it .,ne l achetez pas je vous prie !
motivation is the key to success .,la motivation est la cle du succes .
our train arrived on time .,notre train arriva a temps .
i was outnumbered .,j ai ete mis en minorite .
what do you like about it ?,qu est ce que vous y trouvez ?
don t do anything yet .,ne fais rien pour l instant .
do you have a bike ?,est ce que tu as une bicyclette ?
there are many people trying to buy houses .,il y a beaucoup de gens qui vont acheter des maisons .
i hope everything is okay .,j espere que tout va bien .
please don t overdo it .,s il vous plait n en faites pas trop .
the cat sat on the mat .,le chat s assit sur le tapis .
i got up while it was still dark .,je me levai pendant qu il faisait encore noir .
i have an old car .,j ai une vieille voiture .
he has more books than i do .,il a plus de livres que je n en ai .
they manage to get along without much money .,ils s arrangent pour s en tirer avec peu d argent .
the criminal left footprints .,le criminel a laisse des traces de pas .
i want to take part in the next triathlon .,je veux participer au prochain triathlon .
i ll give you something for the pain .,je vais te donner quelque chose pour la douleur .
do you trust her ?,lui fais tu confiance ?
the soldiers are exhausted .,les soldats sont epuises .
i can t walk any more .,je ne peux plus marcher .
don t bury your head in the sand .,ne te detourne pas du probleme !
i have to do it again .,je dois le refaire .
how did he come here ?,comment est il venu ici ?
tom s winning .,tom gagne .
we gladly accept your offer .,nous acceptons ton offre avec plaisir .
i m going to the park this afternoon .,je vais au parc cet apres midi .
i m sorry but i can t stay for long .,je m excuse mais je ne peux pas rester longtemps .
a flea can jump times its own height .,une puce peut sauter deux cents fois sa propre taille .
running is good exercise .,la course a pied est un bon exercice .
tom and mary got married three years ago .,tom et mary se sont maries il y a trois ans .
tom almost fainted .,tom est presque tombe dans les pommes .
look at the next page .,regardez la page suivante .
how long are you going to be seeing that loser of a boyfriend ?,tu vas continuer a voir ton idiot de petit ami encore combien de temps ?
the moon is bright .,la lune est eclatante .
can you tell me about it ?,peux tu m en parler ?
stop deluding yourself .,arretez de vous mentir a vous meme !
he couldn t move and had to call for help .,il ne pouvait pas bouger et a du appeler a l aide .
my dad is the best dad in the world .,mon papa est le meilleur papa au monde .
my grandpa believes that the moon landing was a hoax .,mon pepe croit que l atterrissage sur la lune etait un canular .
morality is mostly a matter of how much temptation you can withstand .,la moralite est principalement une question de savoir combien on peut resister a la tentation .
the meaning of a word is determined by the context where it is used .,le sens d un mot se determine suivant le contexte dans lequel il est employe .
i m not your boyfriend .,je ne suis pas ton petit ami .
you reap what you sow .,on recolte ce que l on seme .
i figured you could use some help .,j ai pense que vous ne refuseriez pas d aide .
i was probably wrong .,j avais probablement tort .
i don t ordinarily do this .,je ne fais pas ca d habitude .
he ll return at six .,il reviendra a six heures .
may i speak french ?,puis je parler francais ?
i ve been looking for you everywhere .,je te cherche partout .
you must start at once .,vous devez commencer sur le champ .
they don t need me anymore .,ils n ont plus besoin de moi .
he is the man you met the other day .,c est l homme que tu as rencontre l autre jour .
he comes from england .,il vient d angleterre .
if you cook i ll wash the dishes .,si tu fais la cuisine je ferai la vaisselle .
i could get you fired you know .,je pourrais te faire virer tu sais .
i want to cheer you up .,je veux vous remonter le moral .
tom said that he heard an explosion .,tom dit avoir entendu une explosion .
i got what you needed .,j ai obtenu ce dont tu avais besoin .
the rain was beneficial .,la pluie a ete benefique .
tom doesn t remember having said that .,tom ne se souvient pas d avoir dit ca .
can you get our bags ?,peux tu prendre nos sacs ?
you need to be more patient .,il faut que vous soyez plus patiente .
why don t you eat vegetables ?,pourquoi est ce que tu ne manges pas de legumes ?
you re unfriendly .,tu es hostile .
how old are you ?,quel age avez vous ?
everybody is in a bad mood .,tout le monde est de mauvaise humeur .
they were together .,ils etaient ensemble .
tom got married in october .,tom s est marie en octobre .
he lay on his back on the bed .,il etait allonge sur le dos sur le lit .
i don t expect you to be my friend .,je ne m attends pas a ce que vous soyez mon ami .
i don t like this one .,je n aime pas celui ci .
they re listening .,ils ecoutent .
i ve never been in love before .,je n ai jamais ete amoureux auparavant .
beware of thieves .,attention aux voleuses .
tom looked a bit surprised .,tom eut l air un peu surpris .
you never know for sure .,on n en est jamais certain .
we heard the door close .,nous entendimes la porte se fermer .
i m in love with somebody else .,je suis amoureuse de quelqu un d autre .
we must not be late .,ne sois pas en retard .
i told you it didn t work .,je vous ai dit que ca n a pas fonctionne .
he is a daydreamer .,c est un reveur .
you should have your head examined .,tu devrais faire examiner ta tete .
i saw the file .,j ai vu le dossier .
tom showed us his photo album .,tom nous a montre son album de photos .
when my father came home i was studying .,quand mon pere est rentre j etais en train d etudier .
you knew this was going to happen right ?,vous saviez que ceci allait se produire non ?
he fell in love with her .,il est tombe amoureux d elle .
i lost the watch .,j ai perdu ma montre .
continue digging .,continuez a creuser .
i haven t seen you for a while .,je ne t ai pas vu depuis un moment .
i was right behind you .,j etais juste derriere vous .
he attached great importance to the event .,il accorda une grande importance a cet evenement .
do your homework before you watch tv .,fais tes devoirs avant de regarder la television .
i have a debt to pay .,j ai une dette a payer .
why don t you look for a job ?,pourquoi ne recherchez vous pas un boulot ?
i want to go to college .,je veux aller a l universite .
i ll be with you in just a second .,j arrive dans deux secondes .
do you want to go fishing with me ?,veux tu aller a la peche avec moi ?
i think that s enough for now .,je pense que c est assez pour le moment .
you re clever .,tu es malin .
they must die .,elles doivent mourir .
is everybody having a good time ?,est ce que tout le monde s amuse ?
i tore the picture out of the album .,j ai arrache la photo de l album .
do you want me to bring you something to eat ?,veux tu que je t apporte quelque chose a manger ?
the cause of the accident is not known to us .,la cause de l accident nous est inconnue .
we were impressed .,nous avons ete impressionnes .
did i mention that i m crazy ?,ai je deja fait mention que j etais fou ?
i can still remember the time when we went on a picnic together .,je peux encore me souvenir de la fois ou nous sommes alles en pique nique ensemble .
i can t help laughing at her .,je ne peux pas m empecher de rire d elle .
tom kept whistling .,tom a continue a siffler .
that would be nice don t you think ?,ce serait bien vous ne pensez pas ?
please show me your notebook .,s il te plait montre moi ton cahier .
they walked together .,ils marcherent ensemble .
we should place much value on the environment .,nous devrions donner plus de valeur a l environnement .
i heard that tom and mary got back together .,j ai entendu dire que tom et marie s etaient remis ensemble .
we decorated the christmas tree with lights .,nous avons decore l arbre de noel avec des lumieres .
i stayed in the hospital for a week .,je suis reste a l hopital une semaine .
this book has a lot of pictures .,ce livre a beaucoup d images .
are you allergic to any foods ?,es tu allergique a certains aliments ?
the worst is still to come .,le pire reste encore a venir .
you re very sophisticated .,tu es fort raffinee .
he was happy for a time .,il fut heureux pour un moment .
it has no parallel .,ca n a pas de parallele .
i had no other way of contacting you so i came here in person .,je ne disposais pas d autre moyen de vous contacter alors je suis venu ici en personne .
i always keep a screwdriver handy .,je garde toujours un tournevis sous la main .
please complete your homework .,terminez votre devoir s il vous plait .
the thief was bound hand and foot .,le voleur etait pieds et poings lies .
i have to go shopping . i ll be back in an hour .,je dois aller faire des courses . je reviens dans une heure .
you can give me the details later .,tu peux me donner les details plus tard .
the plane landed without a problem .,l avion a atterri sans probleme .
you were the last person to see tom .,vous etiez la derniere personne a avoir vu tom .
which one of you wasn t on the bus ?,lequel d entre vous ne se trouvait pas dans le bus ?
i m not that crazy .,je ne suis pas si folle .
i have lots of things to do .,j ai beaucoup de choses a faire .
don t tell me you didn t see it .,ne me dis pas que tu ne l as pas vu .
few people live to be one hundred years old .,peu de gens vivent centenaires .
he had no objection .,il n eut pas d objection .
you re disappointed aren t you ?,vous etes decu n est ce pas ?
the more we learn the more we realize how little we know .,plus nous etudions plus nous prenons conscience du peu que nous savons .
let s just say that i wasn t surprised .,disons juste que je n etais pas surpris .
doing that s not a good idea .,ce n est pas une bonne idee de faire ca .
why are you sweating so much ?,pourquoi sues tu autant ?
a bad habit once formed is difficult to get rid of .,une fois prise il est difficile de se departir d une mauvaise habitude .
how come you don t know your own name ?,comment se fait il que vous ne connaissiez pas votre propre nom ?
did i miss the turn ?,ai je manque l embranchement ?
she bought an album for me .,elle m a achete un album .
the students burned their textbooks .,les etudiants ont brule leurs manuels .
she had to accept her fate .,il lui fallait accepter son destin .
tom rushed upstairs .,tom s est precipite en haut .
i just want life to be like it was before .,je veux juste que la vie soit comme elle etait auparavant .
i saw a plane .,j ai vu un avion .
tom became quiet .,tom s est calme .
unfortunately the ambulance arrived too late .,malheureusement l ambulance arriva trop tard .
i find that funny .,je trouve ca drole .
why do you want to do that ?,pourquoi voulez vous faire cela ?
i confessed .,je l ai confesse .
how many hours a day does she spend in the kitchen ?,combien d heures passe t elle par jour a la cuisine ?
let me take this one .,laisse moi prendre celui ci .
i can t forgive him for behaving like that .,je ne peux lui pardonner de s etre comporte comme cela .
what songs are you going to sing tonight ?,quelles chansons allez vous chanter ce soir ?
i ve been looking for them for more than one hour .,je les ai cherchees pendant plus d une heure .
i want to know what this is all about .,je veux savoir de quoi s agit tout ceci .
she s busy now so she can t talk with you .,elle est occupee a l heure qu il est donc elle ne peut vous parler .
we should probably go .,nous devrions probablement y aller .
this is unfortunate .,c est dommage .
i ll arrange that for you .,j arrangerai cela pour vous .
what is it this time ?,qu y a t il cette fois ?
i want to know what you ll do .,je veux savoir ce que tu vas faire .
that s not really important right now .,ce n est pas vraiment important a l instant .
why aren t you wearing your safety goggles ?,pourquoi ne portes tu pas tes lunettes de protection ?
the teacher welcomed the new students .,le professeur a accueilli les nouveaux eleves .
i d buy that .,je l acheterais .
are you out of your mind ?,avez vous perdu la tete ?
frankly speaking i don t like him .,pour le dire franchement je ne l aime pas .
i hope you have a good trip .,je vous souhaite un bon voyage .
perhaps we should do something about it .,on devrait peut etre faire quelque chose a ce sujet .
are you ready now ?,etes vous prets maintenant ?
i need to take your pulse .,je dois vous prendre le pouls .
she pinched him .,elle l a pince .
tom admired mary .,tom admirait marie .
ask tom what we should do next .,demandez a tom ce que nous devrions faire ensuite .
i will do whatever you ask .,je ferai tout ce que vous demandez .
loosen up .,detends toi !
you re very good .,vous etes fort bonne .
i awoke to find a burglar in my room .,quand je me suis reveille j ai trouve un cambrioleur dans ma chambre .
i like the way that smells .,j aime l odeur que ca a .
it isn t written in french .,ce n est pas ecrit en francais .
they won t help us .,ils ne nous aideront pas .
it doesn t matter how i found out .,peu importe comment je l ai appris .
i don t understand why you don t want to do that .,je ne comprends pas pourquoi vous ne voulez pas faire ca .
why did you stop only the foreigners ?,pourquoi n avez vous arrete que les etrangers ?
now fix that .,maintenant repare ca .
would you bring me another one please ?,m en apporteriez vous un autre s il vous plait ?
i saw you snickering .,je vous ai vus pouffer .
the thief snuck in through the window .,le voleur s est introduit par la fenetre .
tom looks disoriented .,tom semble desoriente .
do i have your permission to do so ?,ai je votre permission pour proceder ainsi ?
i thought we d be safe here .,je pensais que nous serions ici en securite .
you never have any doubts do you ?,tu n es jamais sujet au doute n est ce pas ?
i don t think i can get you to understand how difficult that is .,je ne suis pas sur de pouvoir te faire realiser a quel point cela est difficile .
i want to eat steak .,je veux manger du steak .
how did you spend christmas ?,comment avez vous passe noel ?
i don t know whether tom is telling the truth or not .,je ne sais pas si tom dit la verite ou non .
do you feel guilty ?,te sens tu coupable ?
tom seems a bit worried .,tom semble un peu inquiet .
we all mourned for the people killed in the accident .,nous avons tous pleure les gens tues dans l accident .
i m the one who ought to apologize .,je suis celui qui devrait s excuser .
tom s bluffing .,tom bluffe .
do you have a receipt ?,as tu un recu ?
i moved back with my parents .,je suis retourne chez mes parents .
i hope that you don t catch a cold .,j espere que tu ne vas pas attraper froid .
that s dangerous .,c est dangereux .
do you wear a hearing aid ?,portes tu un appareil auditif ?
that mountain is five times as high as this one .,cette montagne est cinq fois plus haute que celle ci .
i m not a millionaire .,je ne suis pas millionnaire .
it was much more difficult than we initially thought .,ca a ete beaucoup plus difficile que nous ne l avions initialement pense .
have a nice trip .,bon voyage .
i d like a piece of cheese .,j aimerais bien un morceau de fromage .
you re welcome .,de rien !
they are very compatible .,ils sont tres compatibles .
let it go .,abandonne !
what i need is a friend .,ce dont j ai besoin c est d un ami .
tom is an economist .,tom est economiste .
he likes to live in tokyo .,il aime vivre a tokyo .
be fair .,soyez justes !
the girl is reading with her grandfather .,la fille lit avec son grand pere .
take a walk .,allez marcher !
all passengers are required to show their tickets .,tous les passagers sont pries de presenter leurs tickets .
when did you have time to do all this ?,quand as tu eu le temps de faire tout ca ?
twelve people have walked on the moon .,douze personnes ont marche sur la lune .
i prefer to not talk about it .,je prefere ne pas en parler .
take his car keys .,prenez ses cles de voiture .
tom is an intern .,tom est interne .
my bicycle was stolen .,mon velo a ete vole .
that s a lot of food .,c est beaucoup de nourriture .
they crept forward .,ils se sont glisses en avant .
how much does this phone cost ?,combien coute ce telephone ?
tom and i don t usually agree .,tom et moi ne sommes habituellement pas d accord .
tom quietly opened the door and tiptoed into the room .,tom a ouvert la porte sans faire de bruit et est entre dans la piece sur la pointe des pieds .
we ll come to look for you .,nous viendrons te chercher .
does tom know you ?,est ce que tom te connait ?
they helped tom .,ils ont aide tom .
that s the word .,c est le mot .
it s not all bad .,ce n est pas entierement mauvais .
everybody knows that .,tout le monde le sait .
i want to see tom tomorrow .,je veux voir tom demain .
let me grab my bag .,laisse moi attraper mon sac !
all the guys teased me about it .,tous les mecs m ont charriee avec ca .
let s go by bus .,rendons nous y en bus .
we go caroling every year on christmas eve .,nous allons chanter des chants de noel tous les ans la veille de noel .
what did you open it with ?,avec quoi l as tu ouvert ?
tom loosened the knot on his tie .,tom desserra le n ud de sa cravate .
what time s your train ?,a quelle heure est ton train ?
i have no fever .,je n ai pas de fievre .
tom hates school .,tom deteste l ecole .
tom bought a new horse .,tom a achete un nouveau cheval .
it was just a thought .,c etait juste une idee .
i m not like them .,je ne suis pas comme elles .
you know who i mean .,vous savez de qui je veux parler .
are you sure you don t want something to eat ?,es tu sure de ne pas vouloir manger quelque chose ?
let s hope this never happens again .,esperons que ceci ne se reproduise jamais .
tom fired me .,tom m a licencie .
you re really a hard worker .,tu es vraiment dur au travail .
who told you i should do that ?,qui t a dit que je devrais faire ca ?
you re worried aren t you ?,vous etes inquiet n est ce pas ?
you re not sick .,vous n etes pas malade .
what do you want to do when you grow up ?,que voulez vous faire lorsque vous deviendrez grands ?
i didn t want you to feel you were alone .,je ne voulais pas que vous vous sentiez seuls .
it would be prudent to worry about the details now .,il serait prudent de se soucier des details maintenant .
i don t often do this .,je ne fais pas ca souvent .
we got stuck in traffic .,nous fumes coincees dans la circulation .
i bought a bicycle instead .,j ai achete un velo a la place .
how did you happen to see them doing it ?,comment se fait il que vous les ayez vus en train de le faire ?
i m not sure if he saw it .,je ne suis pas sure qu il l ait vue .
the trees are already bare .,les arbres sont deja denudes .
the old castle is in a sad state .,le vieux chateau est en piteux etat .
tom weighs himself every morning .,tom se pese tous les matins .
i think i could handle that .,je pense que je pourrais gerer ca .
i love barbecue .,j adore les barbecues .
my brother will often sit up all night .,mon frere reste souvent eveille toute la nuit .
i regret what i said .,je regrette ce que j ai dis .
she interrupted him while he was speaking .,elle l a interrompu tandis qu il parlait .
tom still teaches french .,tom enseigne toujours le francais .
i miss you already .,vous me manquez deja .
tom fell silent .,tom se tut .
she burst into tears .,elle a eclate en larmes .
the price is three hundred dollars .,le prix est de trois cents dollars .
your advice hasn t helped us at all .,vos conseils ne nous ont pas du tout aides .
it s really very bizarre .,c est vraiment tres bizarre .
after supper i washed the dishes .,apres avoir dine j ai lave les plats .
we re historians .,nous sommes historiens .
blue lines on the map designate rivers .,les lignes bleues sur la carte symbolisent les rivieres .
this is a major environmental disaster .,c est un desastre environnemental majeur .
how s your day going ?,comment se deroule ta journee ?
do you want to dance with me ?,veux tu danser avec moi ?
she likes nothing but the best .,elle n aime que ce qu il y a de mieux .
is this your bike ?,est ce que c est votre velo ?
the wind scattered the leaves about .,le vent a eparpille les feuilles .
he is married to an american lady .,il est marie a une americaine .
he has a picasso .,il a un tableau de picasso .
i love your garden .,j adore votre jardin .
the accountant would not concede the mistake .,le comptable ne voulait pas conceder l erreur .
he recommended this dictionary to me .,il m a conseille ce dictionnaire .
whoever gets home first starts cooking the supper .,celui qui arrive a la maison en premier commence a preparer le diner .
he s kind of cute isn t he ?,il est assez mignon n est ce pas ?
you d better take care of it .,vous feriez mieux de vous en occuper .
i like sashimi .,j aime le sashimi .
let me reiterate what i ve said .,laissez moi redire ce que j ai dit .
i just want what everyone wants .,je veux seulement ce que tout le monde veut .
i will do everything within my power to help you .,je ferai tout ce qui est en mon pouvoir pour vous aider .
i didn t know you were allergic to walnuts .,je ne savais pas que tu etais allergique aux noix .
stop arguing .,arretez de vous quereller !
we weren t all that busy .,nous n etions pas si occupees .
i can t believe your mom let you go .,je n arrive pas a croire que votre mere vous aie laisse vous en aller .
don t throw it out .,ne le jette pas a la poubelle .
i know what they re capable of .,je sais de quoi ils sont capables .
we re fixing it .,nous sommes en train de le reparer .
are you still in love ?,etes vous encore amoureuse ?
tom will be there tonight .,tom sera la ce soir .
physics doesn t interest me at all .,la physique ne m interesse pas du tout .
i felt snubbed .,je me suis sentie ignoree .
how much did you pay for this skirt ?,combien avez vous paye cette jupe ?
they trusted you .,elles vous ont fait confiance .
don t make a noise .,ne fais pas de bruit .
tom s life was totally ruined by drugs .,la vie de tom a ete completement gachee par la drogue .
don t push .,n insiste pas .
i m in training .,je suis en formation .
